-8.700544238090515137e-01 -5.030003190040588379e-01 -8.844524621963500977e-01 4.170790612697601318e-01 -3.967500030994415283e-01 8.067941069602966309e-01 1.096624732017517090e+00 7.538914084434509277e-01 -5.890684127807617188e-01 1.464358568191528320e+00
-1.028872728347778320e+00 1.007347822189331055e+00 -9.870026707649230957e-01 2.397530078887939453e-01 1.447140146046876907e-02 -1.820683777332305908e-01 8.315154910087585449e-01 2.582076191902160645e-01 9.297068715095520020e-01 3.004227876663208008e-01
-1.124996781349182129e+00 8.162646889686584473e-01 -2.290511608123779297e+00 -2.617043554782867432e-01 -1.039395332336425781e+00 -6.287578344345092773e-01 -1.434058666229248047e+00 -9.471137523651123047e-01 -9.363733232021331787e-02 6.953558325767517090e-01
-5.265555977821350098e-01 -1.106141686439514160e+00 8.079898357391357422e-01 -3.779862225055694580e-01 -1.584480881690979004e+00 1.004196424037218094e-02 5.673865675926208496e-01 3.100611269474029541e-01 1.069240570068359375e+00 1.928172707557678223e+00
-1.624393582344055176e+00 -1.016443133354187012e+00 4.945588409900665283e-01 -6.376199126243591309e-01 9.038197994232177734e-01 3.782725036144256592e-01 -3.994005024433135986e-01 8.345605432987213135e-02 -3.525159060955047607e-01 -2.863189280033111572e-01
7.102470397949218750e-01 -2.166685104370117188e+00 6.751821041107177734e-01 3.120871186256408691e-01 -1.478365421295166016e+00 3.363229632377624512e-01 -3.394872248172760010e-01 2.221263647079467773e+00 3.928967118263244629e-01 4.449144005775451660e-01
-9.117789864540100098e-01 1.934826135635375977e+00 -2.306367635726928711e+00 -1.748966097831726074e+00 -1.274711191654205322e-01 -2.883593440055847168e-01 -4.166881442070007324e-01 -1.498999446630477905e-01 7.121861577033996582e-01 8.580085039138793945e-01
-1.221861958503723145e+00 -2.237727120518684387e-02 -1.744187116622924805e+00 -9.172430634498596191e-01 -5.664827823638916016e-01 2.933567464351654053e-01 5.875288248062133789e-01 1.137757182121276855e+00 -1.027677655220031738e+00 1.052887558937072754e+00
1.282920122146606445e+00 -8.690566569566726685e-02 1.364456653594970703e+00 2.776132822036743164e-01 -3.808501958847045898e-01 -9.103042632341384888e-02 1.379779307171702385e-03 2.086403369903564453e-01 -5.689478516578674316e-01 -1.211895108222961426e+00
-8.454239368438720703e-01 -3.123037517070770264e-01 -1.782250523567199707e+00 1.265880823135375977e+00 -6.908006668090820312e-01 -2.416951209306716919e-01 4.243692457675933838e-01 3.868880867958068848e-01 -1.285795211791992188e+00 5.428546667098999023e-01
-2.364068627357482910e-01 1.072128176689147949e+00 4.982580542564392090e-01 1.214014589786529541e-01 3.239493966102600098e-01 -9.050123691558837891e-01 -8.715445995330810547e-01 7.091065049171447754e-01 -4.395851194858551025e-01 6.613300442695617676e-01
-9.465151429176330566e-01 -9.102749824523925781e-01 1.463536143302917480e+00 2.468086332082748413e-01 4.617151319980621338e-01 -3.864084184169769287e-01 7.825887799263000488e-01 -8.011072874069213867e-01 -1.830847144126892090e+00 1.169843554496765137e+00
-4.140905439853668213e-01 8.393633365631103516e-01 -1.795277953147888184e+00 5.986590310931205750e-02 -6.214498877525329590e-01 1.433960914611816406e+00 -1.302736163139343262e+00 1.100511193275451660e+00 3.004469573497772217e-01 2.992503643035888672e-01
-1.825697347521781921e-02 -6.015877723693847656e-01 -9.270703792572021484e-01 -1.028621792793273926e+00 2.875030040740966797e-01 -5.937464237213134766e-01 -8.297578245401382446e-02 1.109783053398132324e+00 1.823378205299377441e-01 -2.813938260078430176e-01
5.155019164085388184e-01 -1.481664657592773438e+00 6.053004264831542969e-01 -2.156721591949462891e+00 1.834588199853897095e-01 -1.196832299232482910e+00 8.108139038085937500e-02 -5.952603816986083984e-01 -1.623028665781021118e-01 -4.335830211639404297e-01
2.570285201072692871e-01 -1.846627235412597656e+00 -1.219295501708984375e+00 8.190320134162902832e-01 -9.812979102134704590e-01 -3.665317296981811523e-01 3.469030261039733887e-01 3.698939085006713867e-01 7.942633330821990967e-02 1.184178829193115234e+00
8.852571845054626465e-01 -1.152057170867919922e+00 1.408005654811859131e-01 -9.858224987983703613e-01 2.308132886886596680e+00 1.157782435417175293e+00 2.287084579467773438e+00 4.125925898551940918e-01 -7.986458539962768555e-01 -5.714523792266845703e-01
-5.643321871757507324e-01 -2.300852835178375244e-01 5.438614170998334885e-03 -7.336629182100296021e-02 1.887929588556289673e-01 4.946453869342803955e-01 9.083094000816345215e-01 -9.259353280067443848e-01 8.589912056922912598e-01 -5.557175874710083008e-01
1.871971726417541504e+00 2.878741621971130371e-01 1.028833746910095215e+00 -4.469704627990722656e-01 4.419064521789550781e-01 -1.152080893516540527e+00 -8.515734672546386719e-01 1.368367671966552734e+00 -1.334780156612396240e-01 2.531408965587615967e-01
7.780959606170654297e-01 -4.485572874546051025e-01 1.181864023208618164e+00 7.158658504486083984e-01 -1.419351220130920410e+00 9.647941216826438904e-03 -7.678541541099548340e-01 -6.014959216117858887e-01 -2.697624444961547852e+00 1.651266455650329590e+00
3.081069588661193848e-01 2.034275978803634644e-01 1.620840877294540405e-01 -9.051580727100372314e-02 -1.260217785835266113e+00 -1.754168868064880371e-01 1.613811999559402466e-01 1.040942966938018799e-01 7.412593364715576172e-01 1.169009208679199219e-01
8.461839519441127777e-03 9.605952501296997070e-01 -2.265776872634887695e+00 3.822673112154006958e-03 1.402596682310104370e-01 1.793863624334335327e-01 1.495069414377212524e-01 -4.332055151462554932e-02 5.589657425880432129e-01 -1.040474057197570801e+00
6.027097105979919434e-01 7.486013174057006836e-01 1.046856284141540527e+00 9.849909543991088867e-01 5.502600073814392090e-01 7.387055754661560059e-01 -1.163797020912170410e+00 -4.400475590955466032e-04 -1.221912503242492676e+00 8.207175731658935547e-01
-4.784103035926818848e-01 -3.243770599365234375e-01 -3.161959052085876465e-01 1.117669224739074707e+00 -6.084403991699218750e-01 -2.049292325973510742e-01 1.256574034690856934e+00 1.365022897720336914e+00 5.548595190048217773e-01 5.636075139045715332e-01
5.467121005058288574e-01 -1.049849152565002441e+00 -1.575715839862823486e-01 2.207008302211761475e-01 -1.693738400936126709e-01 -4.919938445091247559e-01 1.422966003417968750e+00 1.280148774385452271e-01 -2.798451483249664307e-01 1.426203697919845581e-01
-1.478766053915023804e-01 -2.509539723396301270e-01 1.692158460617065430e+00 3.059693574905395508e-01 8.399236798286437988e-01 -2.698627412319183350e-01 -4.381817281246185303e-01 8.400078415870666504e-01 -1.187901735305786133e+00 6.748759746551513672e-01
2.094475507736206055e+00 -2.563267946243286133e-01 -2.179667055606842041e-01 1.557367086410522461e+00 1.442820072174072266e+00 -4.918458759784698486e-01 3.717275559902191162e-01 1.984403282403945923e-01 6.637373566627502441e-01 -7.752096652984619141e-01
7.302531003952026367e-01 -1.410265922546386719e+00 8.685832023620605469e-01 9.830349683761596680e-01 2.217650115489959717e-01 -4.987068474292755127e-01 -2.332461476325988770e-01 -5.297886133193969727e-01 1.106170415878295898e+00 -7.538060545921325684e-01
2.561226785182952881e-01 1.831612467765808105e+00 -6.187953948974609375e-01 -1.496711015701293945e+00 -1.989598721265792847e-01 -6.371518373489379883e-01 -1.867320179939270020e+00 -6.802296042442321777e-01 3.253075480461120605e-01 2.234698086977005005e-01
5.794892311096191406e-01 -3.152132034301757812e-01 -4.080250263214111328e-01 -2.406342774629592896e-01 3.976673483848571777e-01 -5.204991102218627930e-01 -1.662044405937194824e+00 -2.209006309509277344e+00 -2.499608099460601807e-01 -6.258035302162170410e-01
1.120821595191955566e+00 -1.047143578529357910e+00 1.565392971038818359e+00 -1.295901775360107422e+00 -1.656869947910308838e-01 -2.068486452102661133e+00 2.418878376483917236e-01 4.851664304733276367e-01 -7.189329266548156738e-01 -6.383210420608520508e-02
2.137960195541381836e-01 -2.960679531097412109e-01 -4.866201803088188171e-02 2.567258179187774658e-01 1.416465081274509430e-02 1.214170932769775391e+00 1.030595064163208008e+00 -3.037391901016235352e-01 -1.508931040763854980e+00 -1.619510650634765625e+00
-3.956831395626068115e-01 1.408785343170166016e+00 2.757493555545806885e-01 -1.503902316093444824e+00 7.260987758636474609e-01 -5.777821540832519531e-01 1.773734688758850098e-01 -1.015785694122314453e+00 3.940630257129669189e-01 -1.729759871959686279e-01
-1.753423959016799927e-01 2.118809372186660767e-01 -7.468319535255432129e-01 -5.054960846900939941e-01 7.241118550300598145e-01 9.687890410423278809e-01 1.604403555393218994e-01 1.018817663192749023e+00 6.000345349311828613e-01 2.948951721191406250e-01
5.246491432189941406e-01 1.696407496929168701e-01 -3.559036254882812500e-01 -1.276584386825561523e+00 -3.329249024391174316e-01 6.149269342422485352e-01 5.014526844024658203e-01 -3.518950641155242920e-01 1.462484478950500488e+00 1.473876714706420898e+00
-1.476812958717346191e+00 -2.964446246623992920e-01 -1.293383002281188965e+00 1.064416021108627319e-01 1.329484939575195312e+00 7.515824437141418457e-01 4.912359416484832764e-01 1.625373482704162598e+00 -3.002107441425323486e-01 1.191985130310058594e+00
5.036498978734016418e-02 1.816244125366210938e-01 1.301080465316772461e+00 4.335523545742034912e-01 -1.432655096054077148e+00 4.727485477924346924e-01 1.064514398574829102e+00 8.462176918983459473e-01 1.148066818714141846e-01 -2.591322734951972961e-02
-6.107189655303955078e-01 -1.092705652117729187e-01 -1.159522652626037598e+00 -5.223570466041564941e-01 6.983363032341003418e-01 -4.265436828136444092e-01 -8.117908239364624023e-02 -2.120893716812133789e+00 -3.043861389160156250e-01 -1.304506212472915649e-01
-1.558789908885955811e-01 -2.251755446195602417e-01 3.149180650711059570e+00 -2.361952543258666992e+00 1.617244243621826172e+00 1.032151341438293457e+00 4.003975391387939453e-01 -1.217998862266540527e+00 6.530134081840515137e-01 1.276076316833496094e+00
6.506915092468261719e-01 1.743000745773315430e-01 1.267469525337219238e-01 -7.580032348632812500e-01 5.752077102661132812e-01 1.099416971206665039e+00 3.211868703365325928e-01 -5.459400415420532227e-01 9.711610078811645508e-01 5.189977288246154785e-01
-7.554917335510253906e-01 8.273057341575622559e-01 -2.155199348926544189e-01 1.669878244400024414e+00 3.001148104667663574e-01 -2.182532846927642822e-01 7.901796698570251465e-02 6.701831221580505371e-01 6.159583926200866699e-01 5.267072319984436035e-01
-8.632201552391052246e-01 4.942547529935836792e-03 -1.116686165332794189e-01 1.769070923328399658e-01 -1.193166673183441162e-01 -1.713985443115234375e+00 -1.187172293663024902e+00 -4.368385076522827148e-01 1.807196378707885742e+00 9.763503670692443848e-01
3.892156183719635010e-01 1.517436504364013672e+00 -5.369105339050292969e-01 6.367285251617431641e-01 -1.129215121269226074e+00 -2.392576694488525391e+00 2.702907085418701172e+00 1.215571165084838867e+00 -1.301038026809692383e+00 6.905245184898376465e-01
2.101920396089553833e-01 9.426053166389465332e-01 -3.311977982521057129e-01 -6.420505046844482422e-01 -8.177123665809631348e-01 -2.602702379226684570e-01 4.015379250049591064e-01 5.792521238327026367e-01 -8.736359477043151855e-01 -1.429335236549377441e+00
-1.003559112548828125e+00 1.220316290855407715e+00 3.335000991821289062e+00 -1.251176953315734863e+00 8.617388010025024414e-01 1.805599182844161987e-01 -1.630495190620422363e+00 -1.923269748687744141e+00 3.082471489906311035e-01 -3.339489698410034180e-01
2.159614086151123047e+00 1.140028119087219238e+00 -1.554733753204345703e+00 1.304942131042480469e+00 -2.708228349685668945e+00 1.890766024589538574e-01 1.778543114662170410e+00 -2.002363093197345734e-02 2.663306891918182373e-01 2.849963903427124023e-01
1.399161368608474731e-01 -1.109198212623596191e+00 8.714322745800018311e-02 1.225647032260894775e-01 -1.879165768623352051e+00 -4.096589982509613037e-01 -1.058596849441528320e+00 -7.485430240631103516e-01 4.399027228355407715e-01 5.397534966468811035e-01
-1.664994239807128906e+00 -8.671323060989379883e-01 -5.644944682717323303e-02 -1.291083246469497681e-01 1.133643269538879395e+00 -5.863059163093566895e-01 -3.228688612580299377e-02 8.523142337799072266e-01 -2.295144081115722656e+00 5.014795660972595215e-01
-3.260521292686462402e-01 9.943367540836334229e-02 2.562538862228393555e+00 -3.497012555599212646e-01 -9.596619606018066406e-01 1.524709105491638184e+00 1.153421521186828613e+00 -2.102347612380981445e+00 2.284510880708694458e-01 1.141355991363525391e+00
1.546527743339538574e+00 -7.686040997505187988e-01 1.336962223052978516e+00 1.964771628379821777e+00 3.250778615474700928e-01 -2.094052791595458984e+00 -1.242668747901916504e+00 1.607963562011718750e+00 1.773004531860351562e-01 -9.626260399818420410e-01
-2.333363443613052368e-01 3.324819505214691162e-01 -7.993521690368652344e-01 1.464196890592575073e-01 -3.106653988361358643e-01 -1.314064860343933105e+00 1.221191763877868652e+00 1.838869690895080566e+00 -7.591895461082458496e-01 9.180297851562500000e-01
-1.656646251678466797e+00 1.403740048408508301e+00 -1.814833402633666992e+00 -8.231253921985626221e-02 -1.246119022369384766e+00 4.908073246479034424e-01 1.239486217498779297e+00 2.620400667190551758e+00 -3.905893564224243164e-01 8.904721140861511230e-01
-5.669422149658203125e-01 -1.362796783447265625e+00 -3.597052991390228271e-01 -1.004855394363403320e+00 -5.156571790575981140e-02 -4.934953153133392334e-01 1.197854280471801758e-01 -1.940548419952392578e-01 -7.406218647956848145e-01 1.934414744377136230e+00
7.995225191116333008e-01 1.243601083755493164e+00 1.653338909149169922e+00 -4.079273939132690430e-01 -1.154325962066650391e+00 -4.098873436450958252e-01 -5.434393882751464844e-01 1.662094712257385254e+00 1.258195638656616211e+00 -2.747113108634948730e-01
1.097141385078430176e+00 4.220892786979675293e-01 -8.317210078239440918e-01 -2.533128559589385986e-01 1.030719280242919922e+00 -3.613780438899993896e-01 8.891517519950866699e-01 -1.866460442543029785e+00 1.132475256919860840e+00 4.330236837267875671e-02
-7.442581653594970703e-01 -1.514802813529968262e+00 -9.446474909782409668e-01 1.301233410835266113e+00 5.198435187339782715e-01 1.456515431404113770e+00 7.599756866693496704e-02 -6.702496856451034546e-02 7.027825713157653809e-02 1.434040546417236328e+00
-2.138923406600952148e+00 -1.541380763053894043e+00 -1.411568403244018555e+00 1.709165215492248535e+00 -1.218101501464843750e+00 1.361131310462951660e+00 -9.734562635421752930e-01 -2.078215837478637695e+00 -6.965016126632690430e-01 1.031097054481506348e+00
-3.906949162483215332e-01 -2.504029572010040283e-01 1.760517954826354980e+00 4.207812547683715820e-01 -1.335975050926208496e+00 -6.960591077804565430e-01 1.363945841789245605e+00 2.461930513381958008e+00 5.011446475982666016e-01 -2.007237911224365234e+00
-9.868345856666564941e-01 -4.917294979095458984e-01 -1.347249746322631836e-01 -9.514595270156860352e-01 2.902580201625823975e-01 1.303260922431945801e+00 1.911305665969848633e+00 -4.731194674968719482e-01 -1.659165263175964355e+00 4.201670587062835693e-01
1.539129495620727539e+00 -1.107670307159423828e+00 2.540472745895385742e+00 -1.088997006416320801e+00 2.261947691440582275e-01 1.602607846260070801e+00 -9.417683482170104980e-01 3.016841411590576172e-01 1.835433989763259888e-01 3.034074977040290833e-02
5.744096636772155762e-01 7.272146344184875488e-01 2.999891638755798340e-01 -3.306090533733367920e-01 -1.314760923385620117e+00 1.046208292245864868e-01 -2.190430313348770142e-01 2.886101007461547852e-01 8.255975842475891113e-01 7.629783749580383301e-01
2.054682970046997070e+00 2.772159278392791748e-01 3.693030357360839844e+00 -9.096365571022033691e-01 -1.229390501976013184e+00 2.198795974254608154e-01 -1.119650483131408691e+00 7.190760970115661621e-01 -7.551836371421813965e-01 -1.700105667114257812e+00
-7.778434157371520996e-01 8.402763605117797852e-01 -2.511147856712341309e-01 -8.241898417472839355e-01 7.974801659584045410e-01 -6.213035061955451965e-02 7.269648313522338867e-01 -4.614575803279876709e-01 -7.039461731910705566e-01 -1.550842881202697754e+00
2.014835327863693237e-01 -1.633352279663085938e+00 -1.155962347984313965e+00 -2.285919040441513062e-01 8.135150074958801270e-01 1.676296591758728027e+00 2.187041759490966797e+00 7.418192028999328613e-01 -3.527302145957946777e-01 -4.200705289840698242e-01
-4.330796599388122559e-01 -8.408529758453369141e-01 -1.834431663155555725e-02 6.005093455314636230e-01 -1.654434949159622192e-02 -1.011986970901489258e+00 -9.022925794124603271e-02 -9.898667335510253906e-01 1.144084334373474121e+00 1.530812263488769531e+00
-3.841428458690643311e-01 -7.876633405685424805e-01 2.468878589570522308e-02 7.260507941246032715e-01 5.741119980812072754e-01 1.702562719583511353e-01 -1.063669800758361816e+00 -4.207048714160919189e-01 -9.285795688629150391e-01 1.997460007667541504e+00
1.338735342025756836e+00 7.367346286773681641e-01 -2.373856678605079651e-02 9.535949826240539551e-01 -3.949155658483505249e-02 -4.151769876480102539e-01 1.272162079811096191e+00 8.717814087867736816e-01 2.726048827171325684e-01 1.427430510520935059e+00
-2.115178108215332031e+00 4.299422502517700195e-01 3.761478960514068604e-01 -7.487298250198364258e-01 1.139519214630126953e-01 2.459234297275543213e-01 -1.465382575988769531e+00 -1.849291846156120300e-02 -3.338605463504791260e-01 -1.340199470520019531e+00
1.006728172302246094e+00 8.229090571403503418e-01 -4.399851560592651367e-01 1.279132962226867676e+00 -9.070670008659362793e-01 1.303250193595886230e+00 -8.727764338254928589e-02 -6.044623255729675293e-01 -5.440761446952819824e-01 -3.809368610382080078e-01
-1.154907822608947754e+00 1.880005747079849243e-01 -1.089092016220092773e+00 -1.950745284557342529e-01 -8.713064193725585938e-01 1.756556868553161621e+00 -1.414958983659744263e-01 -2.959960401058197021e-01 4.093350172042846680e-01 2.092207908630371094e+00
1.188914775848388672e+00 -2.655340433120727539e-01 1.152776241302490234e+00 -3.823400139808654785e-01 -1.670632511377334595e-01 -5.367075800895690918e-01 1.005185484886169434e+00 -6.585339903831481934e-01 -7.602058053016662598e-01 -1.371131658554077148e+00
5.686760544776916504e-01 -1.372753739356994629e+00 2.563073158264160156e+00 -6.464347243309020996e-01 1.104553699493408203e+00 -5.689244866371154785e-01 3.348996937274932861e-01 -3.122668564319610596e-01 -1.577490009367465973e-02 9.377668499946594238e-01
5.595803856849670410e-01 -1.755957007408142090e+00 -5.036054849624633789e-01 -3.449883311986923218e-02 1.114372134208679199e+00 -4.072287380695343018e-01 -2.752584964036941528e-02 -4.901792705059051514e-01 -6.640725135803222656e-01 -1.479086756706237793e+00
1.054314255714416504e+00 -2.396429479122161865e-01 -5.070276856422424316e-01 8.229198306798934937e-02 -1.152491450309753418e+00 1.095981836318969727e+00 -1.376876950263977051e+00 4.723180532455444336e-01 8.496986627578735352e-01 -9.151014685630798340e-01
6.036218404769897461e-01 3.135522305965423584e-01 3.563882410526275635e-01 9.765202999114990234e-01 2.842620611190795898e+00 -1.319951415061950684e+00 3.132084012031555176e-01 2.401049062609672546e-02 -2.554120123386383057e-01 2.221127599477767944e-01
9.666326642036437988e-01 8.318353891372680664e-01 -4.438860714435577393e-01 3.192445933818817139e-01 5.044562276452779770e-04 1.317013263702392578e+00 -9.771971702575683594e-01 -4.513187408447265625e-01 -5.908268094062805176e-01 -1.539288759231567383e+00
5.728386640548706055e-01 4.017097949981689453e-01 -1.831317692995071411e-01 1.718177556991577148e+00 -1.729225665330886841e-01 1.660975962877273560e-01 -8.329416513442993164e-01 -4.371693134307861328e-01 7.147870063781738281e-01 -4.906318187713623047e-01
-2.134455740451812744e-01 -3.286570012569427490e-01 3.203269839286804199e-01 2.320031076669692993e-01 1.322568655014038086e-01 1.583415865898132324e-01 -1.957399249076843262e+00 9.662632346153259277e-01 -2.594906806945800781e+00 -1.359608411788940430e+00
-4.333527684211730957e-01 1.672304034233093262e+00 3.096379935741424561e-01 -2.441877603530883789e+00 -1.269024610519409180e+00 -7.965487241744995117e-01 6.163368225097656250e-01 3.781088888645172119e-01 3.750327602028846741e-02 3.087159156799316406e+00
-5.949290394783020020e-01 1.004269480705261230e+00 3.404863476753234863e-01 1.228921175003051758e+00 2.122290134429931641e-01 -1.701861381530761719e+00 -1.112389326095581055e+00 1.128611445426940918e+00 -7.786088585853576660e-01 1.329323291778564453e+00
1.770239233970642090e+00 -1.867032945156097412e-01 -1.056173920631408691e+00 2.225965857505798340e-01 -3.518088907003402710e-02 7.628175616264343262e-01 -1.281982898712158203e+00 9.828644394874572754e-01 -1.545911550521850586e+00 -1.375548720359802246e+00
-1.026729822158813477e+00 -1.944340765476226807e-01 -1.961753368377685547e-01 3.026873469352722168e-01 1.405882239341735840e+00 -2.116371870040893555e+00 -6.127338409423828125e-01 -1.735743433237075806e-01 1.165373682975769043e+00 -1.126485586166381836e+00
1.970909684896469116e-01 -1.472053885459899902e+00 -6.773307323455810547e-01 7.860673069953918457e-01 -7.054626941680908203e-01 -1.970505118370056152e-01 -5.511625483632087708e-02 -1.082213640213012695e+00 -2.743895649909973145e-01 8.906142413616180420e-02
-2.754778563976287842e-01 -1.018347144126892090e+00 -3.854976296424865723e-01 -3.268543779850006104e-01 -1.192302346229553223e+00 1.842687845230102539e+00 1.841325044631958008e+00 -2.884455621242523193e-01 1.860445439815521240e-01 6.639450192451477051e-01
4.887353777885437012e-01 9.235396981239318848e-01 -1.144182085990905762e+00 6.379802823066711426e-01 1.005854725837707520e+00 1.560261964797973633e+00 2.643078565597534180e-01 -1.190302848815917969e+00 -7.712143063545227051e-01 -1.461375951766967773e+00
-8.057579398155212402e-01 2.053941011428833008e+00 -2.854516506195068359e-01 -1.522063136100769043e+00 9.824895858764648438e-01 -7.881627678871154785e-01 -1.006068944931030273e+00 -1.253565430641174316e+00 4.371297061443328857e-01 2.544576525688171387e-01
4.090130925178527832e-01 -1.254188060760498047e+00 -3.937335014343261719e-01 -1.107413172721862793e+00 8.133577108383178711e-01 5.556720867753028870e-02 3.271831274032592773e-01 -3.164005279541015625e-01 8.708475232124328613e-01 -3.341240584850311279e-01
3.921723067760467529e-01 -9.029225111007690430e-01 2.614545524120330811e-01 -1.620254397392272949e+00 7.352107763290405273e-01 1.956760644912719727e+00 7.188389897346496582e-01 9.641919732093811035e-01 -6.619651336222887039e-03 -8.708403110504150391e-01
9.473052620887756348e-02 -1.270463597029447556e-02 -7.683453559875488281e-01 -1.149007558822631836e+00 -1.046247005462646484e+00 7.282105684280395508e-01 5.805519223213195801e-01 1.038757618516683578e-03 1.031085371971130371e+00 -2.606244385242462158e-01
2.089586019515991211e+00 -1.239336967468261719e+00 1.595875501632690430e+00 -1.803757905960083008e+00 -1.869695425033569336e+00 1.338925808668136597e-01 -9.318288564682006836e-01 -4.905801415443420410e-01 -6.082503795623779297e-01 -1.506555795669555664e+00
8.143848776817321777e-01 -1.605210304260253906e+00 -1.861422508955001831e-01 -6.782621741294860840e-01 -1.192620873451232910e+00 1.749879360198974609e+00 2.292696237564086914e+00 -5.567295551300048828e-01 -3.216648697853088379e-01 -6.139742136001586914e-01
1.423704862594604492e+00 1.240459084510803223e+00 -1.194034457206726074e+00 3.381947576999664307e-01 -2.558125415816903114e-04 2.244882106781005859e+00 -1.438473761081695557e-01 4.659476578235626221e-01 -6.747006624937057495e-02 5.122580528259277344e-01
1.665281414985656738e+00 3.644618019461631775e-02 1.645077317953109741e-01 -6.067619323730468750e-01 2.066356182098388672e+00 1.734806299209594727e+00 -6.496797204017639160e-01 -1.021619439125061035e+00 -1.421357870101928711e+00 1.674185395240783691e+00
-2.775846123695373535e-01 5.949522852897644043e-01 6.261922717094421387e-01 -7.499014139175415039e-01 5.537082552909851074e-01 1.102619886398315430e+00 -4.315809011459350586e-01 5.918423533439636230e-01 2.638744413852691650e-01 1.983889192342758179e-01
-9.199902415275573730e-01 4.222247004508972168e-01 -2.390651851892471313e-01 -7.264157533645629883e-01 3.487586975097656250e-01 -1.976443886756896973e+00 -8.811862468719482422e-01 -1.029243588447570801e+00 1.681804060935974121e+00 -1.730539917945861816e+00
9.403120875358581543e-01 5.548964738845825195e-01 4.031973481178283691e-01 9.236823916435241699e-01 7.698011994361877441e-01 1.102697290480136871e-02 -3.497045719996094704e-03 -1.829991340637207031e+00 -1.834897398948669434e+00 2.008479356765747070e+00
-6.332893669605255127e-02 -1.212723851203918457e+00 -1.062988519668579102e+00 -1.425527874380350113e-02 1.801916003227233887e+00 -5.403187870979309082e-01 2.982392549514770508e+00 1.488940358161926270e+00 2.110698968172073364e-01 2.050676494836807251e-01
-1.972417116165161133e+00 1.294001221656799316e+00 6.785746216773986816e-01 -8.706436157226562500e-01 -1.509614109992980957e+00 -1.884438991546630859e-01 9.243121147155761719e-01 -1.323175072669982910e+00 5.536255240440368652e-01 -2.726635336875915527e-01
-1.003489971160888672e+00 1.663568019866943359e+00 3.036208748817443848e-01 4.427492320537567139e-01 -8.136083483695983887e-01 3.110778331756591797e+00 -1.311637043952941895e+00 1.903412342071533203e+00 -7.029245495796203613e-01 3.496509790420532227e-02
7.807114720344543457e-01 3.212359249591827393e-01 -1.453390836715698242e+00 3.591703772544860840e-01 -8.790402412414550781e-01 -7.346651554107666016e-01 -2.000920534133911133e+00 -9.845281839370727539e-01 -6.356751918792724609e-01 4.543186724185943604e-01
7.683310508728027344e-01 -2.778802812099456787e-01 -1.850482940673828125e+00 6.438567042350769043e-01 1.248955503106117249e-01 8.509256243705749512e-01 -4.230746924877166748e-01 -4.070269763469696045e-01 1.871287703514099121e+00 1.296187788248062134e-01
